-186,-2,FcAqAraCD5ECjHODe4DfhleBSME=,WGyfMgDonC7dy4fjOxqo6UJoiLs=
-187,-2,FcAqAraCD5ECjHODe4DfhleBSME=,y1Vihj6DlQhJa1FpB9XSTz/aTL8=
-189,-2,FcAqAraCD5ECjHODe4DfhleBSME=,Jk+ICwlqOnpOXse/JgR0/HGCLQA=
-188,-2,FcAqAraCD5ECjHODe4DfhleBSME=,y1Vihj6DlQhJa1FpB9XSTz/aTL8=
-191,-1,FcAqAraCD5ECjHODe4DfhleBSME=,fR6FJDZieMqLRriK6S0WggLoUhU=
-188,-1,FcAqAraCD5ECjHODe4DfhleBSME=,y1Vihj6DlQhJa1FpB9XSTz/aTL8=
-190,-1,FcAqAraCD5ECjHODe4DfhleBSME=,Jk+ICwlqOnpOXse/JgR0/HGCLQA=
-189,-1,FcAqAraCD5ECjHODe4DfhleBSME=,Jk+ICwlqOnpOXse/JgR0/HGCLQA=
-186,-1,FcAqAraCD5ECjHODe4DfhleBSME=,WGyfMgDonC7dy4fjOxqo6UJoiLs=
-187,-1,FcAqAraCD5ECjHODe4DfhleBSME=,y1Vihj6DlQhJa1FpB9XSTz/aTL8=
-185,-2,FcAqAraCD5ECjHODe4DfhleBSME=,WGyfMgDonC7dy4fjOxqo6UJoiLs=
-184,-2,FcAqAraCD5ECjHODe4DfhleBSME=,lGKGbw53yyboVPr2cC147GXbXIE=
-184,-1,FcAqAraCD5ECjHODe4DfhleBSME=,lGKGbw53yyboVPr2cC147GXbXIE=
-185,-1,FcAqAraCD5ECjHODe4DfhleBSME=,WGyfMgDonC7dy4fjOxqo6UJoiLs=
-190,-2,FcAqAraCD5ECjHODe4DfhleBSME=,Jk+ICwlqOnpOXse/JgR0/HGCLQA=
-191,-2,FcAqAraCD5ECjHODe4DfhleBSME=,fR6FJDZieMqLRriK6S0WggLoUhU=
-192,-2,FcAqAraCD5ECjHODe4DfhleBSME=,fR6FJDZieMqLRriK6S0WggLoUhU=
-181,-2,xLev0lGEgh+8X9smZM6dHQuu6uI=,goO271TdSbdP/gL83jK+BmLvBQE=
-182,-2,xLev0lGEgh+8X9smZM6dHQuu6uI=,goO271TdSbdP/gL83jK+BmLvBQE=
-183,-2,xLev0lGEgh+8X9smZM6dHQuu6uI=,lGKGbw53yyboVPr2cC147GXbXIE=
-192,-1,xLev0lGEgh+8X9smZM6dHQuu6uI=,fR6FJDZieMqLRriK6S0WggLoUhU=
-183,-1,xLev0lGEgh+8X9smZM6dHQuu6uI=,lGKGbw53yyboVPr2cC147GXbXIE=
-182,-1,xLev0lGEgh+8X9smZM6dHQuu6uI=,goO271TdSbdP/gL83jK+BmLvBQE=
-181,-1,xLev0lGEgh+8X9smZM6dHQuu6uI=,goO271TdSbdP/gL83jK+BmLvBQE=
